ID,Education
0,12th Pass
1,Graduate Professional
2,Graduate Professional
3,Post Graduate
4,Graduate
5,Graduate
6,Post Graduate
7,Graduate
8,Graduate
9,8th Pass
10,Graduate Professional
11,Graduate
12,10th Pass
13,Post Graduate
14,Graduate Professional
15,Post Graduate
16,Graduate
17,Graduate Professional
18,Graduate Professional
19,12th Pass
20,Graduate
21,Post Graduate
22,Post Graduate
23,Graduate
24,10th Pass
25,Graduate Professional
26,Post Graduate
27,Graduate
28,Post Graduate
29,Graduate Professional
30,Post Graduate
31,12th Pass
32,10th Pass
33,Graduate
34,12th Pass
35,Graduate
36,Graduate Professional
37,12th Pass
38,Graduate
39,Graduate
40,Graduate Professional
41,Post Graduate
42,Post Graduate
43,Post Graduate
44,Graduate Professional
45,Graduate Professional
46,8th Pass
47,Post Graduate
48,Post Graduate
49,Post Graduate
50,Graduate Professional
51,Graduate Professional
52,Graduate
53,12th Pass
54,Graduate Professional
55,Graduate
56,12th Pass
57,12th Pass
58,Post Graduate
59,10th Pass
60,Graduate
61,Post Graduate
62,Graduate
63,Graduate
64,12th Pass
65,Graduate
66,Graduate
67,Graduate
68,Graduate
69,Post Graduate
70,Graduate
71,12th Pass
72,Post Graduate
73,Post Graduate
74,Graduate
75,12th Pass
76,Doctorate
77,Graduate
78,Post Graduate
79,Graduate Professional
80,12th Pass
81,Post Graduate
82,Post Graduate
83,Post Graduate
84,Post Graduate
85,Post Graduate
86,Post Graduate
87,Graduate Professional
88,Graduate
89,Post Graduate
90,Graduate
91,Graduate
92,12th Pass
93,12th Pass
94,Graduate
95,Post Graduate
96,Post Graduate
97,10th Pass
98,Graduate
99,Graduate
100,12th Pass
101,Graduate
102,Graduate
103,Graduate
104,Graduate
105,Literate
106,Graduate Professional
107,10th Pass
108,Post Graduate
109,10th Pass
110,10th Pass
111,Others
112,8th Pass
113,Post Graduate
114,Graduate
115,Graduate
116,Post Graduate
117,Graduate
118,10th Pass
119,Post Graduate
120,Graduate
121,Graduate
122,Graduate Professional
123,10th Pass
124,12th Pass
125,12th Pass
126,Post Graduate
127,12th Pass
128,Post Graduate
129,Graduate
130,Graduate Professional
131,8th Pass
132,Graduate
133,Graduate
134,Graduate
135,Graduate Professional
136,Post Graduate
137,Graduate Professional
138,Graduate
139,Post Graduate
140,10th Pass
141,Post Graduate
142,Graduate
143,Post Graduate
144,Doctorate
145,12th Pass
146,8th Pass
147,Graduate
148,12th Pass
149,Graduate Professional
150,Post Graduate
151,Graduate
152,Graduate
153,Graduate Professional
154,Graduate Professional
155,Graduate
156,Post Graduate
157,Post Graduate
158,Graduate
159,12th Pass
160,Graduate Professional
161,12th Pass
162,12th Pass
163,Graduate
164,Graduate Professional
165,Post Graduate
166,12th Pass
167,12th Pass
168,Graduate Professional
169,Graduate
170,10th Pass
171,Graduate
172,Post Graduate
173,Graduate
174,Post Graduate
175,Post Graduate
176,12th Pass
177,10th Pass
178,Graduate
179,Post Graduate
180,Post Graduate
181,Graduate Professional
182,Graduate
183,Graduate
184,Graduate
185,Graduate Professional
186,Graduate
187,Graduate Professional
188,Graduate
189,Graduate Professional
190,Graduate
191,Graduate
192,Graduate
193,Post Graduate
194,Graduate Professional
195,12th Pass
196,Graduate
197,Graduate
198,8th Pass
199,Graduate
200,12th Pass
201,Post Graduate
202,Graduate
203,Graduate
204,Graduate Professional
205,10th Pass
206,12th Pass
207,Graduate
208,10th Pass
209,12th Pass
210,10th Pass
211,12th Pass
212,Post Graduate
213,Graduate
214,Graduate
215,12th Pass
216,Post Graduate
217,Post Graduate
218,12th Pass
219,Graduate
220,12th Pass
221,Graduate
222,Post Graduate
223,Post Graduate
224,Graduate Professional
225,Graduate
226,Post Graduate
227,Post Graduate
228,Post Graduate
229,12th Pass
230,Graduate
231,Graduate
232,Post Graduate
233,Graduate
234,10th Pass
235,Graduate
236,Graduate Professional
237,12th Pass
238,Graduate
239,Graduate Professional
240,Post Graduate
241,Post Graduate
242,Graduate
243,10th Pass
244,Post Graduate
245,Post Graduate
246,12th Pass
247,Graduate Professional
248,Post Graduate
249,Literate
250,Graduate Professional
251,Post Graduate
252,Graduate
253,12th Pass
254,Graduate
255,Graduate
256,Graduate
257,Graduate
258,Post Graduate
259,Post Graduate
260,Post Graduate
261,Post Graduate
262,10th Pass
263,12th Pass
264,Graduate
265,Post Graduate
266,10th Pass
267,Post Graduate
268,Post Graduate
269,Post Graduate
270,Graduate
271,Graduate Professional
272,Post Graduate
273,Post Graduate
274,12th Pass
275,12th Pass
276,Graduate
277,Graduate
278,Graduate
279,Graduate
280,Graduate
281,10th Pass
282,Graduate
283,Graduate
284,Graduate
285,Post Graduate
286,Graduate
287,Graduate
288,12th Pass
289,Literate
290,Graduate
291,Post Graduate
292,12th Pass
293,Doctorate
294,12th Pass
295,Post Graduate
296,Graduate
297,Graduate Professional
298,Post Graduate
299,Post Graduate
300,Graduate Professional
301,Post Graduate
302,Graduate
303,12th Pass
304,Post Graduate
305,Graduate Professional
306,Post Graduate
307,Post Graduate
308,Graduate
309,Literate
310,Graduate
311,10th Pass
312,10th Pass
313,Graduate
314,Graduate
315,Post Graduate
316,Graduate Professional
317,10th Pass
318,Graduate
319,Graduate
320,Graduate
321,Graduate
322,Post Graduate
323,10th Pass
324,Post Graduate
325,Post Graduate
326,Graduate
327,Post Graduate
328,Post Graduate
329,Graduate
330,Graduate Professional
331,Post Graduate
332,Graduate Professional
333,Graduate
334,Graduate
335,Graduate
336,10th Pass
337,Graduate
338,Graduate
339,Graduate
340,Graduate Professional
341,Post Graduate
342,10th Pass
343,12th Pass
344,Graduate
345,Graduate
346,10th Pass
347,Graduate
348,Post Graduate
349,12th Pass
350,Graduate Professional
351,Graduate Professional
352,Post Graduate
353,12th Pass
354,Post Graduate
355,12th Pass
356,Graduate
357,Post Graduate
358,Post Graduate
359,Graduate
360,Graduate
361,Graduate
362,Post Graduate
363,12th Pass
